/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 220 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 940
[OVERALL], Throughput(ops/sec), 1063.8297872340424
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 5
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.5319148936170213
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.5319148936170213
[READ], Operations, 485
[READ], AverageLatency(us), 126937.62474226805
[READ], MinLatency(us), 154
[READ], MaxLatency(us), 300799
[READ], 95thPercentileLatency(us), 294911
[READ], 99thPercentileLatency(us), 296959
[READ], Return=OK, 485
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 13
[UPDATE-FAILED], AverageLatency(us), 177288.61538461538
[UPDATE-FAILED], MinLatency(us), 415
[UPDATE-FAILED], MaxLatency(us), 295167
[UPDATE-FAILED], 95thPercentileLatency(us), 294399
[UPDATE-FAILED], 99thPercentileLatency(us), 295167
[CLEANUP], Operations, 220
[CLEANUP], AverageLatency(us), 6.777272727272727
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1393
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 96363.41176470589
[READ-FAILED], MinLatency(us), 403
[READ-FAILED], MaxLatency(us), 293375
[READ-FAILED], 95thPercentileLatency(us), 291327
[READ-FAILED], 99thPercentileLatency(us), 293375
[UPDATE], Operations, 485
[UPDATE], AverageLatency(us), 136735.10721649486
[UPDATE], MinLatency(us), 438
[UPDATE], MaxLatency(us), 301567
[UPDATE], 95thPercentileLatency(us), 296191
[UPDATE], 99thPercentileLatency(us), 297727
[UPDATE], Return=OK, 485
[UPDATE], Return=UNEXPECTED_STATE, 13
